"gene";"current"
"HOMER2";999
"HOMER3";999
"HOOK2";999
"HOOK3";999
"HOPX";999
"HOXA1";999
"HOXA11";999
"HOXA13";999
"HOXA5";999
"HOXA9";999
"HOXB2";999
"HOXB6";999
"HOXC11";999
"HOXC12";999
"HOXC13";999
"HOXC4";999
"HOXD1";999
"HOXD10";999
"HOXD11";999
"HOXD12";999
"HOXD13";999
"HOXD3";999
"HPCA";999
"HPCAL1";999
"HPCAL4";999
"HPDL";999
"HPRT1";999
"HPS1";999
"HPS3";999
"HPSE2";999
"HRAS";999
"HRASLS2";999
"HRH2";999
"HRH3";999
"HRK";999
"HRSP12";999
"HS1BP3";999
"HS3ST4";999
"HS3ST6";999
"HS6ST1";999
"HS6ST2";999
"HS6ST3";999
"HSBP1";999
"HSD11B1L";999
"HSD11B2";999
"HSD17B10";999
"HSD17B11";999
"HSD17B14";999
"HSD17B3";999
"HSD17B6";999
"HSD3B7";999
"HSDL2";999
"HSF1";999
"HSFX2";999
"HSFY2";999
"HSN2";999
"HSP90AA1";999
"HSP90AB1";999
"HSP90AB2P";999
"HSP90B1";999
"HSP90B3P";999
"HSPA2";999
"HSPA7";999
"HSPB11";999
"HSPB2";999
"HSPB3";999
"HSPB8";999
"HSPB9";999
"HSPBAP1";999
"HSPC072";999
"HSPC157";999
"HSPC159";999
"HSPD1";999
"HSPH1";999
"HTA";999
"HTN1";999
"HTR1B";999
"HTR1D";999
"HTR1E";999
"HTR1F";999
"HTR2B";999
"HTR2C";999
"HTR3A";999
"HTR3C";999
"HTR3E";999
"HTR7P1";999
"HTRA2";999
"HVCN1";999
"HYAL2";999
"HYAL4";999
"HYI";999
"HYLS1";999
"HYMAI";999
"IAH1";999
"IAPP";999
"IBSP";999
"ICA1";999
"ICAM3";999
"ICOSLG";999
"ID1";999
"ID3";999
"IDH1";999
"IDH2";999
"IDH3A";999
"IDH3B";999
"IDS";999
"IER3IP1";999
"IER5L";999
"IFFO2";999
"IFI27L1";999
"IFI27L2";999
"IFI35";999
"IFI6";999
"IFIT3";999
"IFITM2";999
"IFITM5";999
"IFLTD1";999
"IFNAR1";999
"IFNAR2";999
"IFNE";999
"IFNGR1";999
"IFNGR2";999
"IFNK";999
"IFRD2";999
"IFT122";999
"IFT172";999
"IFT57";999
"IFT88";999
"IGDCC4";999
"IGF2AS";999
"IGF2BP1";999
"IGF2BP2";999
"IGF2BP3";999
"IGF2R";999
"IGFALS";999
"IGFBP2";999
"IGFBP3";999
"IGFBP5";999
"IGFBP6";999
"IGFBPL1";999
"IGFL2";999
"IGFL3";999
"IGFN1";999
"IGSF1";999
"IGSF11";999
"IGSF22";999
"IGSF3";999
"IGSF5";999
"IGSF8";999
"IGSF9B";999
"IKBKAP";999
"IKBKB";999
"IKZF1";999
"IKZF2";999
"IL10RA";999
"IL11";999
"IL11RA";999
"IL12RB2";999
"IL13";999
"IL13RA1";999
"IL13RA2";999
"IL17B";999
"IL17C";999
"IL17RA";999
"IL17RC";999
"IL17RE";999
"IL18R1";999
"IL19";999
"IL1B";999
"IL1F10";999
"IL1R1";999
"IL1RAP";999
"IL1RAPL2";999
"IL1RL1";999
"IL1RL2";999
"IL1RN";999
"IL2";999
"IL20";999
"IL21R";999
"IL22RA1";999
"IL22RA2";999
"IL23A";999
"IL25";999
"IL26";999
"IL27";999
"IL27RA";999
"IL28RA";999
"IL2RB";999
"IL33";999
"IL4R";999
"IL5RA";999
"IL6R";999
"IL6ST";999
"IL7R";999
"IL9R";999
"ILK";999
"ILVBL";999
"IMMP1L";999
"IMMP2L";999
"IMPA2";999
"IMPDH1";999
"IMPG2";999
"INA";999
"INF2";999
"INHBB";999
"INMT";999
"INO80C";999
"INPP4B";999
"INPP5B";999
"INPP5J";999
"INSC";999
"INSL5";999
"INSM1";999
"INTS12";999
"INTS4L1";999
"INTS4L2";999
"INTU";999
"INVS";999
"IP6K2";999
"IPCEF1";999
"IQCA1";999
"IQCE";999
"IQGAP1";999
"IQGAP2";999
"IQSEC1";999
"IQSEC3";999
"IQUB";999
"IRAK2";999
"IRF2";999
"IRF4";999
"IRS2";999
"IRS4";999
"IRX4";999
"IRX5";999
"IRX6";999
"ISL2";999
"ISM2";999
"ISOC1";999
"ISOC2";999
"ISX";999
"ISYNA1";999
"ITFG1";999
"ITFG3";999
"ITGA1";999
"ITGA10";999
"ITGA2B";999
"ITGA3";999
"ITGA5";999
"ITGA7";999
"ITGA9";999
"ITGAD";999
"ITGAV";999
"ITGB1BP1";999
"ITGB1BP2";999
"ITGB1BP3";999
"ITGB3";999
"ITGB3BP";999
"ITGB5";999
"ITIH5L";999
"ITK";999
"ITM2B";999
"ITPA";999
"ITPK1";999
"ITPKC";999
"ITPR1";999
"ITPR2";999
"ITPRIP";999
"ITPRIPL1";999
"ITSN1";999
"IVD";999
"IVNS1ABP";999
"JAG1";999
"JAG2";999
"JAGN1";999
"JAK1";999
"JAK2";999
"JAK3";999
"JAKMIP3";999
"JAZF1";999
"JMJD4";999
"JMJD6";999
"JMJD7.PLA2G4B";999
"JOSD1";999
"JOSD2";999
"JPH1";999
"JUB";999
"JUN";999
"JUND";999
"KAAG1";999
"KANK1";999
"KANK2";999
"KANK4";999
"KARS";999
"KAT2A";999
"KAT2B";999
"KATNB1";999
"KAZALD1";999
"KBTBD12";999
"KC6";999
"KCNA7";999
"KCNAB3";999
"KCNB1";999
"KCNB2";999
"KCNC3";999
"KCNC4";999
"KCND2";999
"KCND3";999
"KCNE1";999
"KCNE1L";999
"KCNE3";999
"KCNE4";999
"KCNF1";999
"KCNG1";999
"KCNH1";999
"KCNH2";999
"KCNIP3";999
"KCNJ1";999
"KCNJ13";999
"KCNJ15";999
"KCNJ16";999
"KCNJ3";999
"KCNJ5";999
"KCNJ6";999
"KCNK1";999
"KCNK10";999
"KCNK12";999
"KCNK15";999
"KCNK2";999
"KCNK3";999
"KCNK5";999
"KCNK7";999
"KCNMB2";999
"KCNMB3";999
"KCNQ1";999
"KCNQ5";999
"KCNS2";999
"KCNT1";999
"KCTD11";999
"KCTD12";999
"KCTD13";999
"KCTD15";999
"KCTD17";999
"KCTD19";999
"KCTD20";999
"KCTD21";999
"KCTD3";999
"KCTD6";999
"KCTD8";999
"KDELC1";999
"KDM4D";999
"KDM5A";999
"KDM5C";999
"KDM6A";999
"KDR";999
"KDSR";999
"KEAP1";999
"KEL";999
"KGFLP2";999
"KHDC1L";999
"KHDRBS3";999
"KIAA0020";999
"KIAA0114";999
"KIAA0146";999
"KIAA0319";999
"KIAA0408";999
"KIAA0495";999
"KIAA0664P3";999
"KIAA0802";999
"KIAA0895L";999
"KIAA0922";999
"KIAA1024";999
"KIAA1107";999
"KIAA1147";999
"KIAA1199";999
"KIAA1211";999
"KIAA1239";999
"KIAA1244";999
"KIAA1257";999
"KIAA1324";999
"KIAA1324L";999
"KIAA1370";999
"KIAA1407";999
"KIAA1467";999
"KIAA1486";999
"KIAA1539";999
"KIAA1549";999
"KIAA1586";999
"KIAA1614";999
"KIAA1671";999
"KIAA1683";999
"KIAA1751";999
"KIAA1841";999
"KIAA1875";999
"KIAA1908";999
"KIAA1967";999
"KIAA1984";999
"KIAA2013";999
"KIF17";999
"KIF19";999
"KIF21A";999
"KIF26B";999
"KIF3B";999
"KIF3C";999
"KIF5B";999
"KIF6";999
"KIFC2";999
"KIFC3";999
"KISS1";999
"KIT";999
"KITLG";999
"KL";999
"KLC3";999
"KLF11";999
"KLF12";999
"KLF13";999
"KLF14";999
"KLF17";999
"KLF4";999
"KLF6";999
"KLF8";999
"KLHDC2";999
"KLHDC3";999
"KLHDC8B";999
"KLHDC9";999
"KLHL13";999
"KLHL14";999
"KLHL15";999
"KLHL22";999
"KLHL25";999
"KLHL29";999
"KLHL3";999
"KLHL31";999
"KLHL34";999
"KLHL38";999
"KLK1";999
"KLK10";999
"KLK12";999
"KLK14";999
"KLK2";999
"KLK5";999
"KLK6";999
"KLRG1";999
"KLRG2";999
"KMO";999
"KNDC1";999
"KRAS";999
"KRBA1";999
"KREMEN1";999
"KRT10";999
"KRT12";999
"KRT2";999
"KRT20";999
"KRT27";999
"KRT31";999
"KRT32";999
"KRT33A";999
"KRT33B";999
"KRT34";999
"KRT35";999
"KRT37";999
"KRT38";999
"KRT4";999
"KRT40";999
"KRT7";999
"KRT71";999
"KRT72";999
"KRT73";999
"KRT75";999
"KRT77";999
"KRT81";999
"KRT82";999
"KRT83";999
"KRT84";999
"KRT9";999
"KRTAP17.1";999
"KRTAP19.1";999
"KRTAP3.1";999
"KRTAP3.3";999
"KRTAP4.1";999
"KRTAP4.12";999
"KRTAP5.5";999
"KRTAP5.7";999
"KRTAP5.8";999
"KRTAP9.2";999
"KSR1";999
"KSR2";999
"KTELC1";999
"KTN1";999
"KY";999
"L1CAM";999
"L3MBTL";999
"L3MBTL4";999
"LACE1";999
"LACTB";999
"LAMA1";999
"LAMA2";999
"LAMA3";999
"LAMA5";999
"LAMB2";999
"LAMP2";999
"LANCL3";999
"LAP3";999
"LAPTM4A";999
"LAPTM4B";999
"LARGE";999
"LARP1B";999
"LARP4B";999
"LARP6";999
"LAS1L";999
"LASP1";999
"LASS2";999
"LAT";999
"LATS1";999
"LATS2";999
"LAYN";999
"LBX2";999
"LCAT";999
"LCE1C";999
"LCE1E";999
"LCE2A";999
"LCE2B";999
"LCE3A";999
"LCE3C";999
"LCK";999
"LCN12";999
"LCN15";999
"LCN2";999
"LCNL1";999
"LCORL";999
"LCP1";999
"LCTL";999
"LDHA";999
"LDHD";999
"LDLRAD1";999
"LDOC1";999
"LECT1";999
"LEF1";999
"LEFTY2";999
"LELP1";999
"LEMD1";999
"LEMD2";999
"LEPRE1";999
"LEPREL1";999
"LEPREL2";999
"LEPROTL1";999
"LFNG";999
"LGALS12";999
"LGALS3";999
"LGALS3BP";999
"LGALS4";999
"LGALS8";999
"LGALS9B";999
"LGI1";999
"LGI2";999
"LGI4";999
"LGMN";999
"LGR4";999
"LGR5";999
"LGR6";999
"LGTN";999
"LHB";999
"LHFPL5";999
"LHPP";999
"LHX1";999
"LHX2";999
"LHX3";999
"LHX5";999
"LIF";999
"LIFR";999
"LILRA3";999
"LIMCH1";999
"LIMD1";999
"LIMD2";999
"LIMK2";999
"LIMS2";999
"LIN7B";999
"LINGO2";999
"LINGO3";999
"LINGO4";999
"LIPA";999
"LIPG";999
"LIPT2";999
"LITAF";999
"LLGL2";999
"LLPH";999
"LMAN2L";999
"LMBR1L";999
"LMCD1";999
"LMF2";999
"LMNA";999
"LMO1";999
"LMO2";999
"LMO3";999
"LMO7";999
"LMOD1";999
"LMOD3";999
"LMTK3";999
"LMX1B";999
"LNP1";999
"LNX1";999
"LOC100009676";999
"LOC100126784";999
"LOC100127888";999
"LOC100128292";999
"LOC100128675";999
"LOC100128788";999
"LOC100129034";999
"LOC100129066";999
"LOC100130238";999
"LOC100130331";999
"LOC100130691";999
"LOC100130776";999
"LOC100130987";999
"LOC100131434";999
"LOC100131551";999
"LOC100131726";999
"LOC100132215";999
"LOC100132354";999
"LOC100132707";999
"LOC100133331";999
"LOC100133469";999
"LOC100133545";999
"LOC100133669";999
"LOC100133985";999
"LOC100133991";999
"LOC100134229";999
"LOC100134713";999
"LOC100144604";999
"LOC100188947";999
"LOC100190939";999
"LOC100190940";999
"LOC100192378";999
"LOC100216545";999
"LOC100240735";999
"LOC100270710";999
"LOC100272216";999
"LOC100272217";999
"LOC100287718";999
"LOC100302401";999
"LOC100302650";999
"LOC113230";999
"LOC115110";999
"LOC116437";999
"LOC134466";999
"LOC143666";999
"LOC144486";999
"LOC144571";999
"LOC145783";999
"LOC146336";999
"LOC146481";999
"LOC146880";999
"LOC149134";999
"LOC149837";999
"LOC150197";999
"LOC150568";999
"LOC151009";999
"LOC151174";999
"LOC152217";999
"LOC152225";999
"LOC153328";999
"LOC157381";999
"LOC168474";999
"LOC202181";999
"LOC202781";999
"LOC219347";999
"LOC221442";999
"LOC221710";999
"LOC222699";999
"LOC254559";999
"LOC255167";999
"LOC25845";999
"LOC282997";999
"LOC283267";999
"LOC283392";999
"LOC283663";999
"LOC284276";999
"LOC284379";999
"LOC284578";999
"LOC284749";999
"LOC284837";999
"LOC284900";999
"LOC285359";999
"LOC285401";999
"LOC285593";999
"LOC285629";999
"LOC285735";999
"LOC285780";999
"LOC285830";999
"LOC286467";999
"LOC339240";999
"LOC339524";999
"LOC344595";999
"LOC349196";999
"LOC374443";999
"LOC374491";999
"LOC387647";999
"LOC388242";999
"LOC388387";999
"LOC389033";999
"LOC389332";999
"LOC389333";999
"LOC389493";999
"LOC389791";999
"LOC399959";999
"LOC400027";999
"LOC400043";999
"LOC400794";999
"LOC400804";999
"LOC400891";999
"LOC400931";999
"LOC401052";999
"LOC401093";999
"LOC401397";999
"LOC407835";999
"LOC440040";999
"LOC440173";999
"LOC440461";999
"LOC440896";999
"LOC440905";999
"LOC440925";999
"LOC440957";999
"LOC441204";999
"LOC441601";999
"LOC441869";999
"LOC442421";999
"LOC541471";999
"LOC541473";999
"LOC550112";999
"LOC550643";999
"LOC595101";999
"LOC619207";999
"LOC642826";999
"LOC643008";999
"LOC643387";999
"LOC643719";999
"LOC643837";999
"LOC644165";999
"LOC644538";999
"LOC645166";999
"LOC645676";999
"LOC647288";999
"LOC647309";999
"LOC651250";999
"LOC652276";999
"LOC653786";999
"LOC723972";999
"LOC728024";999
"LOC728643";999
"LOC728723";999
"LOC728758";999
"LOC728989";999
"LOC729020";999
"LOC729234";999
"LOC729678";999
"LOC729799";999
"LOC729991";999
"LOC729991.MEF2B";999
"LOC730101";999
"LOC731779";999
"LOC731789";999
"LOC81691";999
"LOC84856";999
"LOC84989";999
"LOC90784";999
"LOC90834";999
"LOC92973";999
"LOH12CR1";999
"LONP1";999
"LONRF3";999
"LOXHD1";999
"LOXL4";999
"LPAR2";999
"LPAR3";999
"LPCAT1";999
"LPCAT2";999
"LPCAT3";999
"LPGAT1";999
"LPHN3";999
"LPIN1";999
"LPIN2";999
"LPL";999
"LPP";999
"LPPR1";999
"LPPR2";999
"LPPR3";999
"LPPR5";999
"LPXN";999
"LQK1";999
"LRCH4";999
"LRFN2";999
"LRGUK";999
"LRIG1";999
"LRIG3";999
"LRP11";999
"LRP12";999
"LRP1B";999
"LRP2";999
"LRP3";999
"LRP5";999
"LRP5L";999
"LRP6";999
"LRPAP1";999
"LRRC1";999
"LRRC10";999
"LRRC14B";999
"LRRC16A";999
"LRRC19";999
"LRRC2";999
"LRRC28";999
"LRRC3";999
"LRRC36";999
"LRRC37A3";999
"LRRC39";999
"LRRC42";999
"LRRC50";999
"LRRC52";999
"LRRC55";999
"LRRC69";999
"LRRC7";999
"LRRC70";999
"LRRC8A";999
"LRRC8C";999
"LRRC8D";999
"LRRC8E";999
"LRRFIP2";999
"LRRIQ1";999
"LRRIQ3";999
"LRRK2";999
"LRRN1";999
"LRRN4";999
"LRRN4CL";999
"LRRTM2";999
"LRTM1";999
"LRWD1";999
"LSAMP";999
"LSM10";999
"LSM11";999
"LSM14A";999
"LSM4";999
"LSP1";999
"LST.3TM12";999
"LTBP1";999
"LTBP3";999
"LTC4S";999
"LTF";999
"LTK";999
"LUZP2";999
"LY6E";999
"LY6G5C";999
"LY6G6D";999
"LY6K";999
"LY96";999
"LYG1";999
"LYL1";999
"LYNX1";999
"LYPD1";999
"LYPD2";999
"LYPD5";999
"LYPLA2P1";999
"LYRM1";999
"LYRM4";999
"LYRM5";999
"LYSMD3";999
"LYSMD4";999
"LZTR1";999
"LZTS2";999
"M6PR";999
"MACC1";999
"MAD2L2";999
"MADCAM1";999
"MAEA";999
"MAEL";999
"MAF";999
"MAFA";999
"MAFB";999
"MAFF";999
"MAG";999
"MAGEA1";999
"MAGEA8";999
"MAGEB1";999
"MAGEC1";999
"MAGED1";999
"MAGEE2";999
"MAGI1";999
"MAGIX";999
"MAGOHB";999
"MAK";999
"MALAT1";999
"MALT1";999
"MAMDC4";999
"MAML2";999
"MAML3";999
"MAMSTR";999
"MAN1B1";999
"MAN2A2";999
"MAN2B1";999
"MAN2B2";999
"MAN2C1";999
"MANBA";999
"MANEAL";999
"MANSC1";999
"MAOA";999
"MAOB";999
"MAP1D";999
"MAP1LC3C";999
"MAP2K1";999
"MAP2K2";999
"MAP2K4";999
"MAP3K1";999
"MAP3K11";999
"MAP3K13";999
"MAP3K14";999
"MAP3K15";999
"MAP3K5";999
"MAP3K8";999
"MAP3K9";999
"MAP4K2";999
"MAP7D1";999
"MAP7D2";999
"MAP7D3";999
"MAP9";999
"MAPK1";999
"MAPK10";999
"MAPK15";999
"MAPKAPK2";999
"MAPKAPK3";999
"MARCH10";999
"MARCH11";999
"MARCH3";999
"MARCKSL1";999
"MARCO";999
"MARK1";999
"MARK4";999
"MASP1";999
"MAST2";999
"MAST3";999
"MAST4";999
"MAT2B";999
"MATN1";999
"MAX";999
"MAZ";999
"MB";999
"MBD1";999
"MBL1P";999
"MBNL1";999
"MBNL2";999
"MBNL3";999
"MBOAT1";999
"MBOAT2";999
"MC1R";999
"MCART1";999
"MCAT";999
"MCC";999
"MCCC1";999
"MCEE";999
"MCFD2";999
"MCHR1";999
"MCOLN2";999
"MCOLN3";999
"MCTP1";999
"MDFI";999
"MDFIC";999
"MDGA2";999
"MDH1";999
"MDM2";999
"MDM4";999
"MDS2";999
"ME1";999
"ME3";999
"MECOM";999
"MED11";999
"MED12";999
"MED12L";999
"MED18";999
"MED30";999
"MED4";999
"MED6";999
"MED9";999
"MEF2B";999
"MEF2D";999
"MEG3";999
"MEGF10";999
"MEGF6";999
"MEGF8";999
"MEIS1";999
"MEIS2";999
"MEIS3P1";999
"MEN1";999
"MEOX2";999
"MEP1A";999
"MEST";999
"MET";999
"METRN";999
"METT11D1";999
"METTL7A";999
"METTL7B";999
"MEX3D";999
"MFAP3L";999
"MFAP4";999
"MFI2";999
"MFN2";999
"MFSD1";999
"MFSD10";999
"MFSD2A";999
"MFSD5";999
"MFSD6";999
"MFSD6L";999
"MGAM";999
"MGAT1";999
"MGAT4B";999
"MGAT4C";999
"MGC16121";999
"MGC23270";999
"MGC23284";999
"MGC45800";999
"MGC72080";999
"MGC87042";999
"MGMT";999
"MGP";999
"MGRN1";999
"MGST1";999
"MGST2";999
"MGST3";999
"MIAT";999
"MICA";999
"MICAL1";999
"MICB";999
"MID2";999
"MIF";999
"MINA";999
"MINPP1";999
"MIOX";999
"MIPEP";999
"MIPOL1";999
"MIR17HG";999
"MITD1";999
"MITF";999
"MKNK2";999
"MLEC";999
"MLF1";999
"MLH1";999
"MLH3";999
"MLLT1";999
"MLLT10";999
"MLLT11";999
"MLLT3";999
"MLLT6";999
"MLNR";999
"MLPH";999
"MLXIPL";999
"MMAB";999
"MMACHC";999
"MMD";999
"MMP12";999
"MMP15";999
"MMP17";999
"MMP19";999
"MMP23B";999
"MMP24";999
"MMP25";999
"MMP28";999
"MMP3";999
"MMP8";999
"MMP9";999
"MN1";999
"MNS1";999
"MNX1";999
"MOBKL2C";999
"MOCOS";999
"MOCS1";999
"MOCS2";999
"MOGAT2";999
"MORC1";999
"MORF4L1";999
"MORF4L2";999
"MORN1";999
"MORN2";999
"MORN3";999
"MORN4";999
"MORN5";999
"MOSC1";999
"MOSC2";999
"MOSPD1";999
"MOSPD3";999
"MOV10L1";999
"MOXD1";999
"MPDU1";999
"MPDZ";999
"MPG";999
"MPHOSPH6";999
"MPL";999
"MPP1";999
"MPP3";999
"MPP4";999
"MPPED1";999
"MPRIP";999
"MPST";999
"MPV17";999
"MPV17L";999
"MPV17L2";999
"MPZ";999
"MPZL3";999
"MR1";999
"MRAP2";999
"MREG";999
"MRFAP1";999
"MRGPRX3";999
"MRGPRX4";999
"MRM1";999
"MRO";999
"MRPL10";999
"MRPL16";999
"MRPL17";999
"MRPL18";999
"MRPL22";999
"MRPL23";999
"MRPL34";999
"MRPL35";999
"MRPL36";999
"MRPL4";999
"MRPL40";999
"MRPL44";999
"MRPL51";999
"MRPS11";999
"MRPS14";999
"MRPS15";999
"MRPS21";999
"MRPS25";999
"MRPS30";999
"MRPS33";999
"MRPS5";999
"MRPS6";999
"MRS2";999
"MSC";999
"MSH2";999
"MSH6";999
"MSI1";999
"MSI2";999
"MSLN";999
"MSMP";999
"MSN";999
"MSRA";999
"MSRB2";999
"MST1P2";999
"MST1R";999
"MST4";999
"MSTO1";999
"MSTO2P";999
"MSX1";999
"MSX2";999
"MT1B";999
"MT1DP";999
"MT1E";999
"MT1F";999
"MT1G";999
"MT1M";999
"MT1X";999
"MT2A";999
"MT4";999
"MTAP";999
"MTCH1";999
"MTCH2";999
"MTCP1";999
"MTDH";999
"MTERF";999
"MTHFD1";999
"MTHFD1L";999
"MTHFD2L";999
"MTHFR";999
"MTHFS";999
"MTL5";999
"MTMR11";999
"MTMR4";999
"MTMR7";999
"MTMR9L";999
"MTOR";999
"MTP18";999
"MTSS1L";999
"MTUS2";999
"MTX2";999
"MUC1";999
"MUC12";999
"MUC15";999
"MUC16";999
"MUC2";999
"MUC20";999
"MUC4";999
"MUC6";999
"MUC7";999
"MUCL1";999
"MUM1";999
"MUM1L1";999
"MURC";999
"MUS81";999
"MUSTN1";999
"MUTYH";999
"MVD";999
"MVP";999
"MX2";999
"MXD1";999
"MXD3";999
"MXI1";999
"MXRA7";999
"MYADM";999
"MYADML2";999
"MYB";999
"MYBL1";999
"MYBPC1";999
"MYC";999
"MYCL1";999
"MYCN";999
"MYD88";999
"MYEF2";999
"MYEOV";999
"MYH10";999
"MYH11";999
"MYH14";999
"MYH15";999
"MYH16";999
"MYH3";999
"MYH6";999
"MYH7B";999
"MYH9";999
"MYL10";999
"MYL2";999
"MYL3";999
"MYL4";999
"MYL5";999
"MYL6B";999
"MYL7";999
"MYLIP";999
"MYLPF";999
"MYO15B";999
"MYO18A";999
"MYO18B";999
"MYO1B";999
"MYO1D";999
"MYO1E";999
"MYO1H";999
"MYO3A";999
"MYO3B";999
"MYO5A";999
"MYO5C";999
"MYO6";999
"MYO7A";999
"MYOD1";999
"MYOM1";999
"MYOM2";999
"MYOM3";999
"MYOZ1";999
"MYPN";999
"MYPOP";999
"MYRIP";999
"MZF1";999
"N4BP2";999
"NAA10";999
"NAA38";999
"NAALAD2";999
"NAALADL2";999
"NAB2";999
"NACA";999
"NACC2";999
"NADK";999
"NADSYN1";999
"NAGA";999
"NAGLU";999
"NAIF1";999
"NAIP";999
"NAMPT";999
"NANOS1";999
"NANOS3";999
"NAP1L1";999
"NAP1L2";999
"NAP1L6";999
"NARF";999
"NARFL";999
"NAT14";999
"NAT2";999
"NAT8L";999
"NAT9";999
"NAV2";999
"NAV3";999
"NBEA";999
"NBN";999
"NBPF1";999
"NBPF14";999
"NBPF15";999
"NBPF4";999
"NBR2";999
"NCKAP5L";999
"NCKIPSD";999
"NCOA1";999
"NCOA2";999
"NCOA4";999
"NCOR1";999
"NCOR2";999
"NCRNA00052";999
"NCRNA00086";999
"NCRNA00092";999
"NCRNA00093";999
"NCRNA00105";999
"NCRNA00107";999
"NCRNA00161";999
"NCRNA00162";999
"NCRNA00171";999
"NCRNA00174";999
"NCRNA00176";999
"NCRNA00181";999
"NCRNA00182";999
"NCRNA00189";999
"NCRNA00202";999
"NCRNA00230B";999
"NDNL2";999
"NDOR1";999
"NDP";999
"NDRG1";999
"NDRG2";999
"NDRG4";999
"NDST1";999
"NDST4";999
"NDUFA4";999
"NDUFA4L2";999
"NDUFB3";999
"NDUFB8";999
"NDUFS2";999
"NDUFS4";999
"NDUFS5";999
"NDUFV3";999
"NEAT1";999
"NEB";999
"NEBL";999
"NECAB2";999
"NEDD8";999
"NEDD9";999
"NEFL";999
"NEIL1";999
"NEK5";999
"NEK8";999
"NEK9";999
"NELF";999
"NELL2";999
"NENF";999
"NET1";999
"NEU1";999
"NEU4";999
"NEURL";999
"NEURL1B";999
"NEURL2";999
"NEURL3";999
"NEUROD1";999
"NEUROD2";999
"NEUROD4";999
"NEUROG1";999
"NEUROG2";999
"NEUROG3";999
"NEXN";999
"NF1";999
"NF2";999
"NFASC";999
"NFATC1";999
"NFATC2";999
"NFATC3";999
"NFE2";999
"NFE2L1";999
"NFE2L2";999
"NFE2L3";999
"NFIB";999
"NFIC";999
"NFIL3";999
"NFKB2";999
"NFKBIA";999
"NFKBIE";999
"NFKBIZ";999
"NFS1";999
"NFYB";999
"NGB";999
"NGEF";999
"NGFR";999
"NGLY1";999
"NHEDC2";999
"NHEJ1";999
"NHLH2";999
"NHLRC3";999
"NHLRC4";999
"NHP2L1";999
"NHS";999
"NHSL1";999
"NICN1";999
"NID1";999
"NIN";999
"NINJ1";999
"NIPAL3";999
"NIPAL4";999
"NKAIN2";999
"NKAIN4";999
"NKAP";999
"NKAPL";999
"NKD2";999
"NKIRAS1";999
"NKIRAS2";999
"NKPD1";999
"NKX1.2";999
"NKX2.1";999
"NKX2.3";999
"NKX2.4";999
"NKX2.5";999
"NKX2.8";999
"NKX3.2";999
"NKX6.3";999
"NLE1";999
"NLK";999
"NLN";999
"NLRP1";999
"NLRP10";999
"NLRP11";999
"NLRP2";999
"NLRP6";999
"NLRP9";999
"NLRX1";999
"NME2";999
"NME4";999
"NME6";999
"NME7";999
"NMNAT1";999
"NMNAT2";999
"NMNAT3";999
"NMU";999
"NMUR1";999
"NMUR2";999
"NNAT";999
"NNMT";999
"NNT";999
"NOBOX";999
"NOD1";999
"NODAL";999
"NOG";999
"NOMO1";999
"NONO";999
"NOS1";999
"NOS2";999
"NOS3";999
"NOSTRIN";999
"NOTCH1";999
"NOTCH2";999
"NOTUM";999
"NOV";999
"NOX1";999
"NOX4";999
"NOXA1";999
"NOXO1";999
"NPAS2";999
"NPAS3";999
"NPAS4";999
"NPBWR1";999
"NPC2";999
"NPFF";999
"NPHP1";999
"NPHS2";999
"NPIPL3";999
"NPL";999
"NPLOC4";999
"NPM1";999
"NPM3";999
"NPNT";999
"NPR1";999
"NPR2";999
"NPRL3";999
"NPS";999
"NPSR1";999
"NPTXR";999
"NPY2R";999
"NQO1";999
"NQO2";999
"NR1D1";999
"NR1H2";999
"NR1H3";999
"NR2F2";999
"NR3C1";999
"NR3C2";999
"NR4A2";999
"NR4A3";999
"NRARP";999
"NRAS";999
"NRBF2";999
"NRBP2";999
"NRG1";999
"NRG2";999
"NRG3";999
"NRG4";999
"NRIP3";999
"NRK";999
"NRL";999
"NRM";999
"NRN1";999
"NRN1L";999
"NRP1";999
"NRSN2";999
"NRXN3";999
"NSA2";999
"NSD1";999
"NSL1";999
"NSUN3";999
"NSUN5";999
"NSUN6";999
"NSUN7";999
"NT5C2";999
"NT5C3";999
"NT5DC1";999
"NT5DC2";999
"NT5DC3";999
"NT5E";999
"NT5M";999
"NTAN1";999
"NTF3";999
"NTHL1";999
"NTN1";999
"NTN3";999
"NTN4";999
"NTN5";999
"NTNG2";999
"NTRK1";999
"NTRK3";999
"NTS";999
"NTSR1";999
"NUAK1";999
"NUAK2";999
"NUB1";999
"NUBPL";999
"NUCB1";999
"NUDT1";999
"NUDT11";999
"NUDT12";999
"NUDT16";999
"NUDT16P1";999
"NUDT17";999
"NUDT19";999
"NUDT2";999
"NUDT3";999
"NUDT6";999
"NUDT7";999
"NUDT8";999
"NUMA1";999
"NUMBL";999
"NUP210L";999
"NUP214";999
"NUP62CL";999
"NUP98";999
"NWD1";999
"NXF2";999
"NXN";999
"NXNL2";999
"NXPH4";999
"NYX";999
"OAF";999
"OAT";999
"OAZ1";999
"OBFC2A";999
"OBFC2B";999
"OBSCN";999
"OBSL1";999
"OC90";999
"OCIAD2";999
"OCLN";999
"ODAM";999
"ODC1";999
"ODF3L1";999
"ODZ1";999
"ODZ2";999
"ODZ4";999
"OFD1";999
"OGDH";999
"OGDHL";999
