"gene";"bart_all";"bart_FEMALE";"current"
"HSPB11";-0.000494479854241209;-0.000343317259105395;999
"HSPB2";-0.000494401899073969;-0.000251305587590989;999
"HSPB3";-0.000317535185577552;-3.5503998202611e-05;999
"HSPB8";-0.000308901117969336;-0.000250872404174152;999
"HSPB9";-0.000298474971338852;-0.000243675675962287;999
"HSPBAP1";-0.000264465116866053;-0.000467681955838019;999
"HSPC072";-0.000315133697536566;0;999
"HSPC157";-0.000318389921927692;-0.000245704344405329;999
"HSPC159";-0.00031294792503264;-0.000339431880178503;999
"HSPD1";-0.000323623178082644;-0.000361928635287771;999
"HSPH1";-0.000289521256705168;-0.000121681928557223;999
"HTA";-0.000308901117969336;-0.000252163647328833;999
"HTN1";-0.00030682870054712;-0.000252316269734254;999
"HTR1B";-0.000308901117969336;-0.000256293035424351;999
"HTR1D";-0.000309620946101082;-0.000276512766605162;999
"HTR1E";-0.000308089002560054;-0.000251358849928564;999
"HTR1F";-0.000315873647614484;0.000500974721906909;999
"HTR2B";-0.000191384609198677;-0.000247674904007072;999
"HTR2C";-0.000309560449797388;-0.000247838422294544;999
"HTR3A";-0.0003174715874153;-0.000244985616362479;999
"HTR3C";-0.000303421022978989;-0.000258772902872284;999
"HTR3E";-0.000305704865497974;-0.000250327467907461;999
"HTR7P1";-0.000309905124277665;-0.000172591955163598;999
"HTRA2";-0.000308901117969336;-0.000275439779877923;999
"HVCN1";0;-0.000225761453437993;999
"HYAL2";0.00077058194804661;-0.000456489719266275;999
"HYAL4";-0.000223553696132315;-0.000246750980235947;999
"HYI";-0.000491338972779287;-0.000255159480707839;999
"HYLS1";-0.000343103312431612;-0.000255558913654647;999
"HYMAI";-0.000308296157318833;-0.000251305587590989;999
"IAH1";-0.0004284426577199;-0.000262924458294865;999
"IAPP";-0.000318418642088579;-0.000272770224891861;999
"IBSP";0;-0.000251305587590989;999
"ICA1";-0.000241866898856308;-0.000165592677234361;999
"ICAM3";-0.000272211833222543;-0.000249271584629795;999
"ICOSLG";-0.000307845649455304;-0.000266229558196653;999
"ID1";-0.000309791130607062;-0.000251305587590989;999
"ID3";-0.000366820805253224;-0.000273158316257218;999
"IDH1";-0.000310470277539132;-0.000362639313872781;999
"IDH2";-0.000310299829690214;-0.000297162725446359;999
"IDH3A";-0.000315236307058866;-0.00071046652336576;999
"IDH3B";-0.000308901117969336;-0.00025751264066764;999
"IDS";-0.000333128988180237;-0.000251305587590989;999
"IER3IP1";-0.000374386464803395;-0.000326426344253335;999
"IER5L";-0.000312704765669597;-0.000236819117914268;999
"IFFO2";-0.000371910203111738;-0.000251305587590989;999
"IFI27L1";-9.10784071916452e-05;-0.000276388311344143;999
"IFI27L2";-0.000184769512166451;-0.000269927139965476;999
"IFI35";-0.000316498746108653;-0.000173988660190203;999
"IFI6";-0.000340980787112601;-0.000245737782451725;999
"IFIT3";-0.000308416909973734;-0.000375666491896165;999
"IFITM2";-0.000820718122016996;-0.000184136329351838;999
"IFITM5";-0.000318546176793224;-0.000251420310071513;999
"IFLTD1";-0.000306652429178939;-0.000342950828162902;999
"IFNAR1";-0.00030037700617675;-0.00025783361793742;999
"IFNAR2";-0.000320131486206924;-0.000251425803224316;999
"IFNE";-0.000304463535747255;-0.000250317142195687;999
"IFNGR1";4.06488947107301e-05;-0.000278096128420885;999
"IFNGR2";-0.000261927790704676;-0.000442492186363112;999
"IFNK";-0.000279109594345933;-0.000247457416276118;999
"IFRD2";-0.000305959341494797;-0.000279565923181796;999
"IFT122";-0.00030598540496952;-0.000246592129314092;999
"IFT172";-0.00030933485250534;-0.000235473057825908;999
"IFT57";-0.000315121467283969;-0.000281136788908409;999
"IFT88";-0.00031439686176567;-0.000265709243098322;999
"IGDCC4";-0.000308901117969336;-0.000250269647055137;999
"IGF2AS";-0.00030462313761776;-0.000363893927362935;999
"IGF2BP1";-0.00031621594606378;-0.000251305587590989;999
"IGF2BP2";-0.000336443961050368;-0.000313277798376414;999
"IGF2BP3";-0.000294066506215203;-0.000244069118835977;999
"IGF2R";-0.000308852347357506;-0.000251305587590989;999
"IGFALS";-0.000293361064690397;-0.000258817927919961;999
"IGFBP2";-0.000299377506610223;-0.000232882518713203;999
"IGFBP3";-0.000308901117969336;-0.000299196758263681;999
"IGFBP5";-0.000308958527547903;-0.000201175868572338;999
"IGFBP6";-0.000280462950273741;-0.000251916623501658;999
"IGFBPL1";-0.000308901117969336;-0.000254275084908414;999
"IGFL2";-0.000302290759770196;-9.77351962899349e-05;999
"IGFL3";-0.000293988402253122;-0.00024600310042406;999
"IGFN1";-0.000311125345465716;-0.000256363751659999;999
"IGSF1";-0.000313407307818381;-0.000210456760897054;999
"IGSF11";-0.000258314284539707;-0.000282454698171521;999
"IGSF22";-0.000416135662523387;-0.000265433008846559;999
"IGSF3";-0.000308901117969336;-0.000275677010980407;999
"IGSF5";-0.000309555957721562;-0.000258186877831588;999
"IGSF8";-0.000309179666031978;-0.000291764749504423;999
"IGSF9B";-5.63056705137492e-05;0;999
"IKBKAP";-0.000308901117969336;-0.000251305587590989;999
"IKBKB";-0.000308901117969336;-0.000251305587590989;999
"IKZF1";-0.000113449008037797;-0.000135706987756384;999
"IKZF2";-0.000306115588855458;-0.000242053082873036;999
"IL10RA";-0.00018880497821524;-0.000148751479919851;999
"IL11";-0.000459579437797057;-0.000253306835136169;999
"IL11RA";-0.00030727443232938;-0.000212411389463461;999
"IL12RB2";-0.000344974055221181;-0.000254367754038803;999
"IL13";-0.000363002805742979;-0.000272418416428869;999
"IL13RA1";-0.000320984401730743;-0.000225716608446582;999
"IL13RA2";-0.000331541587805806;-0.000445000014813685;999
"IL17B";-0.000308901117969336;-0.000236558924033457;999
"IL17C";-0.000324455706379345;-0.000247848888428083;999
"IL17RA";-0.000265369651591457;-0.000590388259314647;999
"IL17RC";-0.000286873841518193;-0.000340862016822352;999
"IL17RE";-0.00030774199937433;-0.00025661498737784;999
"IL18R1";-0.000309437430309922;-0.000249697900907579;999
"IL19";-0.000309002231139553;-0.000250410990416426;999
"IL1B";-0.000311288536578178;-0.000269223996606112;999
"IL1F10";-0.000308728797763321;-0.000247974247115199;999
"IL1R1";-0.00030800779189184;-0.000329905314576714;999
"IL1RAP";-0.000331458883165638;-0.000403789921449373;999
"IL1RAPL2";-0.000310366565758435;-0.000260004660320503;999
"IL1RL1";-0.000308341376126877;-0.000251305587590989;999
"IL1RL2";-0.000309070634969281;-0.000253662990544022;999
"IL1RN";6.48933680266343e-05;-0.000238537283254707;999
"IL2";-0.000308978388549539;-0.000251135455144878;999
"IL20";-0.000359740871591382;-0.000190041477826071;999
"IL21R";-0.000313874547155877;-0.000554705180407761;999
"IL22RA1";-0.000308901117969336;-0.000213537791738699;999
"IL22RA2";-0.000305811600709497;-0.000252770188300322;999
"IL23A";-0.000306883338741726;-0.000173317042396143;999
"IL25";-0.000309024852453638;-0.000250141247900805;999
"IL26";-0.000310090070963274;-0.000247946586959859;999
"IL27";-0.000307745443672404;-0.000251305587590989;999
"IL27RA";-0.000285943779674965;-0.000252189450249533;999
"IL28RA";-0.000244447621246842;-0.000303181677620151;999
"IL2RB";-0.000267767295453094;-0.000246869237152586;999
"IL33";-0.00032807200632964;-0.000278904462846989;999
"IL4R";-0.000308901117969336;-0.000251305587590989;999
"IL5RA";-0.00031018634838196;-0.000251305587590989;999
"IL6R";-0.000308901117969336;-0.000373608317628419;999
"IL6ST";-0.000391864109336935;-0.000287374670551801;999
"IL7R";-0.000210308077475285;-0.000248671922982013;999
"IL9R";-0.000309317930420063;-0.000251305587590989;999
"ILK";-0.000341079219535636;-0.000251305587590989;999
"ILVBL";-0.000302038672349582;-0.00057399861195709;999
"IMMP1L";-0.000316036317671218;-0.000250183664161937;999
"IMMP2L";-0.000308901117969336;-0.000215601539278865;999
"IMPA2";6.1663569937063e-05;-0.00021952875310848;999
"IMPDH1";-0.000308901117969336;-0.000757793411616842;999
"IMPG2";-0.000289391420064503;-0.000251704076876506;999
"INA";-0.000307214295482918;-0.000249539549503358;999
"INF2";-0.000827173113039966;-0.00114168503200512;999
"INHBB";-0.000308314334995234;-0.000261201758093199;999
"INMT";-0.000313306893484039;-0.000252013102974206;999
"INO80C";-0.000288779039124067;-0.000625439735436523;999
"INPP4B";-0.000308945997521019;-0.000375754303186238;999
"INPP5B";-0.000157041322583377;-0.000258804107593354;999
"INPP5J";-0.000321675124633382;0;999
"INSC";-0.000333239491926561;0.000221328833110374;999
"INSL5";-0.000313363485951666;-0.000251607574207372;999
"INSM1";-0.000308901117969336;-0.00025119642748823;999
"INTS12";-0.000347489643661856;0.000601401128182433;999
"INTS4L1";0;-0.000250231226078144;999
"INTS4L2";-0.000319894857915174;-0.000258180663931486;999
"INTU";0;0.000110826143729239;999
"INVS";-0.000307820289313027;-0.000249299530404586;999
"IP6K2";-0.000315365032032757;0.000652049949436534;999
"IPCEF1";-0.000291702312889297;-0.000260115142160781;999
"IQCA1";-0.000304369720779389;-0.000230155942047418;999
"IQCE";-0.000312286972978828;-0.000254121261764436;999
"IQGAP1";-0.000306555523301984;-0.000463489366650001;999
"IQGAP2";-0.000923348481877558;-0.000253902183512023;999
"IQSEC1";-0.000278065332657695;-0.000250165671155334;999
"IQSEC3";-0.000307905760248345;-0.000226802425180724;999
"IQUB";-0.000302068739459765;-0.000242796819371893;999
"IRAK2";-0.000308901117969336;-0.000249561536986515;999
"IRF2";-0.000402244804495916;-0.000241439617092365;999
"IRF4";-0.000309246454505433;-0.000249503139597949;999
"IRS2";-0.000314663053475857;-0.000291457801140856;999
"IRS4";-0.000306844822714832;-0.000252588992594978;999
"IRX4";-0.000305832597983271;-0.000254990673251319;999
"IRX5";-0.000308901117969336;-0.000291181815421463;999
"IRX6";-4.06157538165697e-05;-0.000704442426934857;999
"ISL2";-0.000308901117969336;-0.000267098969062638;999
"ISM2";-0.000293982451937523;0;999
"ISOC1";-0.000306301260562168;-0.000291067576184184;999
"ISOC2";-0.000308901117969336;-0.000237167541552732;999
"ISX";-0.000300366252767688;-0.000266381631262419;999
"ISYNA1";-0.000308901117969336;0.000497183362039747;999
"ITFG1";0;-0.000271553657751938;999
"ITFG3";-0.000304818613641579;-0.000209253057277398;999
"ITGA1";-0.000396130919464549;-0.000251305587590989;999
"ITGA10";-0.000308901117969336;-0.000272912811226198;999
"ITGA2B";-0.000304316955162422;-0.000252334477246432;999
"ITGA3";-0.000308901117969336;-0.000206607747019893;999
"ITGA5";-0.000308901117969336;-0.000141147468331036;999
"ITGA7";-0.000303678779199458;-5.18235260127361e-05;999
"ITGA9";-0.000307125989418296;-0.000248840944056457;999
"ITGAD";-0.000305291743322755;-0.000258820346621724;999
"ITGAV";-0.000324297472933172;-0.000116496859394708;999
"ITGB1BP1";-0.000308901117969336;-0.000251305587590989;999
"ITGB1BP2";-0.0002834731450389;-0.000249512448422371;999
"ITGB1BP3";-0.000309584557184896;-0.000250139901715389;999
"ITGB3";-0.000313477279465154;-9.3095654859023e-05;999
"ITGB3BP";-0.00029943468700561;-0.00032959513772956;999
"ITGB5";-0.000371027443675975;-0.000241249956301344;999
"ITIH5L";-0.000311412634749469;-0.00025507700661326;999
"ITK";-0.000192783395977003;-0.00013910492291709;999
"ITM2B";-0.000287138608366294;-0.000259763535848408;999
"ITPA";-0.00031117889903222;-0.000251909091348708;999
"ITPK1";-0.0003091260053225;-0.000247478001259488;999
"ITPKC";-0.000286476509407992;-0.000272411266014673;999
"ITPR1";-0.000342991996636305;-0.000697082051217858;999
"ITPR2";-0.000337356671687753;-0.000371722992626152;999
"ITPRIP";-0.000296322250231544;-0.000256674026540871;999
"ITPRIPL1";-0.000314015403588878;-0.000265108699875555;999
"ITSN1";-0.000305455843308563;0.000210109465757476;999
"IVD";-0.000209187072085424;-0.000250229103633591;999
"IVNS1ABP";-0.000426816274516587;-0.000303146658797972;999
"JAG1";-1.36674868760104e-05;-0.000320096432841566;999
"JAG2";-0.00038002792771756;-0.00024607525837045;999
"JAGN1";-0.000300231458530731;-0.000256479044479285;999
"JAK1";-0.000303818060153114;-0.000261308690433948;999
"JAK2";-0.0003101666962972;-0.000408791403056663;999
"JAK3";-0.000290153069453238;-0.00024419196623139;999
"JAKMIP3";-0.000309886739952919;-0.000295488102422311;999
"JAZF1";-0.000292890805644284;-1.20737383463595e-05;999
"JMJD4";-0.000326750220148088;-0.000230012690601289;999
"JMJD6";-7.25760930330425e-05;-0.000233964739904757;999
"JMJD7.PLA2G4B";-0.000312882552891808;-0.000251305587590989;999
"JOSD1";-0.000318102962664964;-0.000239934549890399;999
"JOSD2";0;-0.000251305587590989;999
"JPH1";-0.000311509973362706;-0.000243972947218115;999
"JUB";-0.000314583541804703;-0.000252379463860018;999
"JUN";-0.000378096087688593;-0.000259390690117184;999
"JUND";-0.000323790229003971;-0.000250414543381207;999
"KAAG1";-0.000283835985916016;-0.000434278942973537;999
"KANK1";-0.000259089334098295;-0.000228366658540052;999
"KANK2";-0.000310284110597906;-0.000294785854107181;999
"KANK4";-0.000314317090500614;-0.000278749358608327;999
"KARS";-0.000316222588454934;0.000764962460067516;999
"KAT2A";-0.000261229111120357;-0.000226373280737163;999
"KAT2B";-0.000309034334223958;-0.000211940950336709;999
"KATNB1";-0.000305636386105603;-0.000270007316236222;999
"KAZALD1";-0.000369029437641351;-0.000154049142626274;999
"KBTBD12";-0.000309572877123498;-0.000253946019163757;999
"KC6";-0.000309293910033291;-0.000266235297294852;999
"KCNA7";-0.000309302246813918;-0.000253471425044784;999
"KCNAB3";-0.000308901117969336;-0.000243772421718885;999
"KCNB1";-0.000258359179012528;-0.000249835998046708;999
"KCNB2";-0.000267072977345756;-0.000251305587590989;999
"KCNC3";0.000783845219513927;0.00028236795567485;999
"KCNC4";-0.000292671142536433;-0.000251305587590989;999
"KCND2";-0.000306025896398574;-0.000190660580678422;999
"KCND3";-0.000316771285345698;-0.000251470074933258;999
"KCNE1";-0.000309755260525594;-0.000251305587590989;999
"KCNE1L";-0.000308901117969336;-0.000247306866946972;999
"KCNE3";-0.000331906722851496;-0.000306532857613062;999
"KCNE4";-0.000230726320858869;-0.000165656970129148;999
"KCNF1";-0.000310007718217501;-0.00023741484217179;999
"KCNG1";-0.0002963229583962;-0.000234238749523628;999
"KCNH1";-0.000314043559689492;-0.000165400724522922;999
"KCNH2";-0.000340548092760283;0.000480093896191736;999
"KCNIP3";-0.000308345974058261;-0.000251305587590989;999
"KCNJ1";-0.000310677158255758;-0.000254266691693328;999
"KCNJ13";-0.000308901117969336;-0.000243745814830258;999
"KCNJ15";-0.000327795253838457;-0.000175497942697966;999
"KCNJ16";-0.000308938514026062;-0.000247297140656969;999
"KCNJ3";-0.000307155585631906;-0.000248952872222522;999
"KCNJ5";-0.000476171065956632;-0.000186995814064611;999
"KCNJ6";-0.000306666320644988;0.000196399640419553;999
"KCNK1";-0.000321335888492857;-6.4566679502139e-05;999
"KCNK10";-0.000308901117969336;-0.000220734067916071;999
"KCNK12";-0.000308901117969336;-0.000233405447540854;999
"KCNK15";-0.000566911005718237;0.00040286856334578;999
"KCNK2";-0.000309871805512727;-0.000203040783226399;999
"KCNK3";-0.00032661331024341;0.000762392226996902;999
"KCNK5";-0.000308901117969336;-0.00033291201861387;999
"KCNK7";-0.000306561350258241;-0.000251305587590989;999
"KCNMB2";-0.00031430071697896;0;999
"KCNMB3";-0.000475488885634347;-0.000303124812680392;999
"KCNQ1";-0.000330175213651177;-0.000241613462187788;999
"KCNQ5";-0.000308629023295964;-0.000258249235085534;999
"KCNS2";-0.000303656045901055;-0.000287094366278371;999
"KCNT1";-0.000296929275515369;-0.000251764088883862;999
"KCTD11";-0.00032781820315448;-0.000259258307790479;999
"KCTD12";-0.000174089042652381;-0.000233542313496756;999
"KCTD13";0;-0.000248421328419335;999
"KCTD15";-0.000292498856943466;-0.000823673181294267;999
"KCTD17";-0.000338255150686739;-0.000229750609991295;999
"KCTD19";-0.000728170364289408;-0.000246079309198904;999
"KCTD20";-0.000309923651045742;-0.000256580177687127;999
"KCTD21";-0.000308023483933504;-0.000628337387591129;999
"KCTD3";-0.000258344375282129;-0.000562940981280837;999
"KCTD6";-0.000392596113532891;-0.00050020315753328;999
"KCTD8";-0.000315104073087613;-0.000166218170733867;999
"KDELC1";-0.000237524985917007;-0.00101397010004455;999
"KDM4D";-0.000305241945482045;-0.00029611497882616;999
"KDM5A";-0.000323836674304332;-0.000269577156573771;999
"KDM5C";-0.000308901117969336;-0.000423958258000556;999
"KDM6A";-0.000287848769133431;-0.000347972073091237;999
"KDR";0;-0.000247501391555449;999
"KDSR";-0.000145866001635112;-0.000300894037033537;999
"KEAP1";-0.000308007745405621;-0.000207183688102824;999
"KEL";-0.00031001507703877;-0.000249731593059684;999
"KGFLP2";-0.000304275062119698;-0.000359904035021831;999
"KHDC1L";-0.000308842723580327;-0.000255070912540798;999
"KHDRBS3";-0.000300889465295179;-0.000255185437491146;999
"KIAA0020";-0.000307764369553402;-0.00019337412742527;999
"KIAA0114";-8.96838417780377e-05;-0.000254851560854389;999
"KIAA0146";-0.000308176522988797;-0.000251305587590989;999
"KIAA0319";-0.000308154814930064;-0.000243597054131045;999
"KIAA0408";-0.000219792867298263;-0.000255348828865665;999
"KIAA0495";-0.000307812360083202;-0.000251602301198424;999
"KIAA0664P3";-0.000166779895019535;-0.000261054324346701;999
"KIAA0802";-0.00030772760535353;-0.000247727857268341;999
"KIAA0895L";-0.000311330960283385;-0.000253775020423669;999
"KIAA0922";-0.000307038089298123;-0.000342620946828102;999
"KIAA1024";-0.000308901117969336;-0.000243712501707434;999
"KIAA1107";-0.000315685625252541;-0.00112124206768926;999
"KIAA1147";-0.000304089572540987;-0.000262240955517851;999
"KIAA1199";-0.000374920204972247;-0.000168872076965419;999
"KIAA1211";-0.000426796138739943;-0.000255378016231485;999
"KIAA1239";-0.000317776434818876;-0.000233215351253863;999
"KIAA1244";0;-0.000251128611081292;999
"KIAA1257";-0.000310007776254123;-0.000252879785186932;999
"KIAA1324";-0.000308901117969336;-0.000185548629943226;999
"KIAA1324L";-0.000304645873503952;-0.000222857451974175;999
"KIAA1370";-0.000308821067501643;-0.000261527416474094;999
"KIAA1407";-0.000337276180852854;8.93364551678248e-06;999
"KIAA1467";-0.000308901117969336;-0.000173657114791255;999
"KIAA1486";-0.000304564360845005;-0.000256589359885584;999
"KIAA1539";-0.000308023659382846;-0.000249593373878149;999
"KIAA1549";-0.000283407423871018;-0.000309893380073813;999
"KIAA1586";-0.000333504853425213;-0.000283985946405703;999
"KIAA1614";-0.000308901117969336;-0.000327034628566638;999
"KIAA1671";-0.000308901117969336;-0.000254554554510019;999
"KIAA1683";-0.000307746205161856;-0.000251305587590989;999
"KIAA1751";-0.000475769828599994;-0.000251055290105541;999
"KIAA1841";-0.000308901117969336;-0.000252124550584774;999
"KIAA1875";-0.000309751175601216;7.94435023576123e-06;999
"KIAA1908";-0.000305101521009217;-0.000167362496284777;999
"KIAA1967";-0.000308901117969336;-0.000251305587590989;999
"KIAA1984";-0.000307696681494862;-0.000291215260378014;999
"KIAA2013";-0.000283506759318802;-0.000386582479068685;999
"KIF17";-0.000380780019249064;-0.000284100889269157;999
"KIF19";-0.000282965733796999;6.94966229372096e-05;999
"KIF21A";-0.000121269751737663;-0.000985172074988172;999
"KIF26B";-0.000310572663715786;-0.000251305587590989;999
"KIF3B";-0.000309323132681572;-0.000320274601646331;999
"KIF3C";-0.00030315221751796;0;999
"KIF5B";0;-0.000121363960067663;999
"KIF6";-0.000361958196975485;-0.000276522890994831;999
"KIFC2";-0.000309876433258503;-0.00026174477395259;999
"KIFC3";-0.000306603591401161;-0.000298336518684263;999
"KISS1";-0.000309848060560219;-0.000257747117221535;999
"KIT";-0.000277400181097864;-0.000276535623068639;999
"KITLG";-0.000306268472065023;-0.000252561822964533;999
"KL";-0.000297892971873367;-0.000251484453947877;999
"KLC3";-0.00031096434604044;-0.000238222458742417;999
"KLF11";0;-0.000273947654552009;999
"KLF12";-0.000293746390925983;-0.000267377181439839;999
"KLF13";-0.000310599137428145;-0.000254020796887157;999
"KLF14";-0.000311324027864214;-0.00071429436437937;999
"KLF17";-0.000308901117969336;-0.000258540751616587;999
"KLF4";-0.000139567817111846;-0.000255387614908392;999
"KLF6";-5.67749401989948e-05;-0.000253589382746296;999
"KLF8";-0.000308853269300224;-0.000264435803189474;999
"KLHDC2";-0.000303002949330237;-0.000249056364617204;999
"KLHDC3";-0.00031310490842266;-0.000246156548708524;999
"KLHDC8B";0;-0.000241118693329691;999
"KLHDC9";-0.00031684228223316;-0.000181834128856038;999
"KLHL13";-0.000248883758569727;-0.00026719715159495;999
"KLHL14";-0.000254203245921817;-0.000249140260909817;999
"KLHL15";-0.000308901117969336;-0.00023463812962307;999
"KLHL22";-0.000308901117969336;0;999
"KLHL25";-0.000309097563151789;-7.08877995616715e-05;999
"KLHL29";-0.00028713625471851;-0.000245202784528818;999
"KLHL3";-0.000298811380826082;-0.000259171269784305;999
"KLHL31";-0.000267847961163834;-0.00021621945474052;999
"KLHL34";-0.00030045862699055;-0.000961162920482319;999
"KLHL38";-0.000308901117969336;-0.000254222074310569;999
"KLK1";-0.000284428131122894;0.000431653021689003;999
"KLK10";-0.000319348599526107;-0.000266909020316462;999
"KLK12";-0.000309778727401792;-6.65933223741366e-05;999
"KLK14";-0.000309688125464045;-0.000249482701265302;999
"KLK2";-0.000301067024435823;-0.000246688302936221;999
"KLK5";0.000159400999071833;-0.000296935825014237;999
"KLK6";-0.000309404230004989;-0.000142195234351393;999
"KLRG1";-0.000286979126023272;-0.000289651761461633;999
"KLRG2";-0.000154164157990553;-0.000254443347584201;999
"KMO";-0.000308901117969336;-0.000171283332098436;999
"KNDC1";-0.000306860557705696;-0.000260317473685625;999
"KRAS";-0.000311190244636803;-0.000207560529749889;999
"KRBA1";-0.000309153477222496;-0.000259109538776133;999
"KREMEN1";-0.000229412749579446;-0.000140441471787102;999
"KRT10";-0.00030138927439464;-0.000251305587590989;999
"KRT12";-0.000308099148483583;-0.000264298303805989;999
"KRT2";-0.00030918646223798;-0.000251305587590989;999
"KRT20";-0.000307853451111417;-0.000251117175576103;999
"KRT27";-0.000308901117969336;-0.000250137858107348;999
"KRT31";-0.000314826932684279;-0.000251305587590989;999
"KRT32";-0.000308901117969336;-0.000251305587590989;999
"KRT33A";-0.000353281572569412;-0.000248928811273463;999
"KRT33B";-0.000300092112501108;-0.000251021378800359;999
"KRT34";-0.000308741833794871;-0.000252675621606559;999
"KRT35";-0.000308901117969336;-0.000220239643724927;999
"KRT37";-0.000313188305122704;-0.000249904216072303;999
"KRT38";-0.000309348566310647;-0.000250852727102085;999
"KRT4";-0.00031325164368553;-0.000104576749544018;999
"KRT40";-0.000287803362879813;-0.000251305587590989;999
"KRT7";-0.00031168206162356;-0.000106310647019183;999
"KRT71";-0.000309290295794601;-0.0002321811443662;999
"KRT72";-0.000309308411781208;-0.000263931989367968;999
"KRT73";-0.000308645522954143;-0.000247364579145994;999
"KRT75";-0.00031117690350001;-0.000213448729490521;999
"KRT77";-0.000308034490408547;-0.000265107494020894;999
"KRT81";-0.000308901117969336;-0.000245631435515418;999
"KRT82";-0.000289718275441244;-0.000255539264573917;999
"KRT83";-0.000308901117969336;-0.000126950340165705;999
"KRT84";-0.000307841948620165;-0.000242797540236941;999
"KRT9";-0.000308901117969336;-0.000252706955442764;999
"KRTAP17.1";-0.000308901117969336;-0.000248959564571843;999
"KRTAP19.1";-0.000282550472527184;-0.000230802024515013;999
"KRTAP3.1";-0.000310321168964608;-0.000248937827986099;999
"KRTAP3.3";-0.000308937574654204;-0.000247795686263907;999
"KRTAP4.1";-0.000309154208222053;-0.00025419774584306;999
"KRTAP4.12";-0.000308656882225141;-0.00025117887320524;999
"KRTAP5.5";-0.000309787370046009;-0.000253896137156784;999
"KRTAP5.7";-0.000308970976911308;-0.000258188595630045;999
"KRTAP5.8";-0.00030899044491031;-0.000249378296542389;999
"KRTAP9.2";-0.000308174802519125;-0.000250952350942764;999
"KSR1";-0.000136852897307303;-0.000668618852570559;999
"KSR2";-0.000308901117969336;-0.000251305587590989;999
"KTELC1";-0.000308972228160189;-0.000261657930708111;999
"KTN1";-0.000254189437401827;-0.000265333332521874;999
"KY";-0.00030314022402429;-0.00023300101706926;999
"L1CAM";-0.000304889985398915;-0.000269680237046945;999
"L3MBTL";-0.000220665145019805;-0.000293912326598254;999
"L3MBTL4";-0.000308345227801719;-0.00039820357559015;999
"LACE1";-0.000687089958803401;-0.000251719595634462;999
"LACTB";-0.00029741170882096;-0.000249513168184122;999
"LAMA1";-0.000385832038318625;-0.000250768358389899;999
"LAMA2";-0.000317320253504342;-0.000252205528613038;999
"LAMA3";-0.000304830810374708;-0.000232806665592875;999
"LAMA5";-0.000342733594623788;-0.000357928887363383;999
"LAMB2";-0.000304075786843089;-0.000324213600736776;999
"LAMP2";-0.000141533630903814;-0.000222833526465975;999
"LANCL3";-0.000360841214853978;-0.000240790296632844;999
"LAP3";-0.000294289318186164;0;999
"LAPTM4A";-0.000211412888193644;-0.000238375515791815;999
"LAPTM4B";-0.00030593067813792;-0.000245505919236388;999
"LARGE";-0.000310834776412485;-0.000244164087818124;999
"LARP1B";-0.000273409840337844;-0.000211820647653381;999
"LARP4B";-0.000307448948038695;-0.00025168492403008;999
"LARP6";-0.000233438328541746;-0.000254163297394509;999
"LAS1L";-2.51254471490196e-05;-0.000224718343834707;999
"LASP1";-0.000308901117969336;-0.0002711701952243;999
"LASS2";-0.000308901117969336;-0.000245245577051817;999
"LAT";-0.000308901117969336;-0.000276443979715191;999
"LATS1";-0.000334376744873407;-0.000292901398260835;999
"LATS2";-0.000310979068968994;-0.000192846538114054;999
"LAYN";-0.000302268256905995;-0.000261838287495566;999
"LBX2";-0.000312208963767507;-0.000251305587590989;999
"LCAT";-0.000312389600674838;-0.000406768607806701;999
"LCE1C";-2.05614758368592e-05;-0.000213903704015069;999
"LCE1E";-0.000300462350768186;-0.00023342043457969;999
"LCE2A";-0.000308901117969336;-0.000225502195055416;999
"LCE2B";-0.000320252631034897;-0.000254178171132717;999
"LCE3A";-0.000297527261330531;-0.000253991751504264;999
"LCE3C";-0.0002800988696091;-0.000249198800920355;999
"LCK";-0.000308901117969336;-0.000254652254044335;999
"LCN12";-0.000307911618233573;-0.000251954916989614;999
"LCN15";-0.000310535192028126;-0.000244452087531592;999
"LCN2";-0.000302387578284717;-3.79880701318576e-05;999
"LCNL1";-0.000308617293940131;-0.000246964714743581;999
"LCORL";-0.000307814254803322;-0.000259569048327379;999
"LCP1";-0.000308901117969336;-0.000250188261219336;999
"LCTL";-0.000315469508025895;-0.000238776988259698;999
"LDHA";-0.000398590447975911;-0.000244471695614155;999
"LDHD";-0.000310339952616445;0.000131240579636775;999
"LDLRAD1";-0.000309250493838561;-0.000231243999913977;999
"LDOC1";-0.000308866140507445;-0.000289137035908456;999
"LECT1";-0.000309288389980803;-0.000243015462443123;999
"LEF1";-0.000322969397662211;-0.000395373833351503;999
"LEFTY2";-0.000446084869629839;-0.000253772274049013;999
"LELP1";-0.0003073885210415;-0.000251298348611299;999
"LEMD1";-0.000308617756226126;-0.000261077315059064;999
"LEMD2";-0.000359991444701957;-0.000238930451940335;999
"LEPRE1";-0.000291421715107367;-0.000274621127461387;999
"LEPREL1";-0.000300131934363688;-0.000242642479884791;999
"LEPREL2";-0.000314692127558551;-7.2784898033353e-05;999
"LEPROTL1";-0.000111990725088921;4.67601410872135e-06;999
"LFNG";0;-0.000252014349939463;999
"LGALS12";-0.000306557662741473;-0.000246432184989781;999
"LGALS3";-0.00030539235068132;-0.000267097404806554;999
"LGALS3BP";-0.000317865060957717;-0.000172057316645667;999
"LGALS4";-0.000717843886819902;-0.000247238568455782;999
